,D23CT890-A21,D23CT891-A22,D23CT892-A23,D23CT893-A24,D23CT894-A25,D23CT895-A26,D23CT896-A27,D23CT897-A28,D23CT898-A29,D23CT899-A30,D23CT900-B21,D23CT901-B22,D23CT902-B23,D23CT903-B24,D23CT904-B25,D23CT905-B26,D23CT906-B27,D23CT907-B28,D23CT908-B29,D23CT909-B30,D23CT910-C21,D23CT911-C22,D23CT912-C23,D23CT913-C24,D23CT914-C25,D23CT915-C26,D23CT916-C27,D23CT917-C28,D23CT918-C29,D23CT919-C30,ZTPSN23OJ963-A1,ZTPSN23OJ964-B1,ZTPSN23OJ965-C1,ZTPSN23OJ966-A2,ZTPSN23OJ967-B2,ZTPSN23OJ968-C2,ZTPSN23OJ969-A3,ZTPSN23OJ970-B3,ZTPSN23OJ971-C3,ZTPSN23OJ972-A4,ZTPSN23OJ973-B4,ZTPSN23OJ974-C4,ZTPSN23OJ975-A5,ZTPSN23OJ976-B5,ZTPSN23OJ977-C5,ZTPSN23OJ978-A6,ZTPSN23OJ979-B6,ZTPSN23OJ980-C6,ZTPSN23OJ981-A7,ZTPSN23OJ982-B7,ZTPSN23OJ983-C7,ZTPSN23OJ984-A8,ZTPSN23OJ985-B8,ZTPSN23OJ986-C8,ZTPSN23OJ987-A9,ZTPSN23OJ988-B9,ZTPSN23OJ989-C9,ZTPSN23OJ990-A10,ZTPSN23OJ991-B10,ZTPSN23OJ992-C10,ZTPSN23OJ993-A11,ZTPSN23OJ994-B11,ZTPSN23OJ995-C11,ZTPSN23OJ996-A12,ZTPSN23OJ997-B12,ZTPSN23OJ998-C12,ZTPSN23OJ999-A13,ZTPSN23OK000-B13,ZTPSN23OK001-C13,ZTPSN23OK002-A14,ZTPSN23OK003-B14,ZTPSN23OK004-C14,ZTPSN23OK005-A15,ZTPSN23OK006-B15,ZTPSN23OK007-C15,ZTPSN23OK008-A16,ZTPSN23OK009-B16,ZTPSN23OK010-C16,ZTPSN23OK011-A17,ZTPSN23OK012-B17,ZTPSN23OK013-C17,ZTPSN23OK014-A18,ZTPSN23OK015-B18,ZTPSN23OK016-C18,ZTPSN23OK017-A19,ZTPSN23OK018-B19,ZTPSN23OK019-C19,ZTPSN23OK020-A20,ZTPSN23OK021-B20,ZTPSN23OK022-C20,tax
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_mucosae,24,25,0,0,97,0,56,1,0,0,101,5,49,0,0,0,35,0,0,142,32,0,70,0,85,12,47,39,0,178,26,149,114,0,0,0,0,0,0,24,38,0,0,83,74,0,0,0,0,0,0,0,0,0,0,0,0,74,0,64,0,19,0,0,0,0,17,50,142,17,0,0,146,63,546,0,0,0,0,0,0,30,0,0,0,0,0,0,769,311,Lactobacillus_mucosae
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus_comes,261,38,0,0,0,0,60,0,45,0,73,76,0,56,0,0,245,0,118,0,0,88,0,38,0,0,52,0,0,0,413,139,28,0,0,0,71,125,97,60,50,0,0,0,0,0,0,0,0,59,226,0,0,0,0,0,0,0,0,0,66,40,30,0,0,0,81,710,175,0,0,0,0,0,0,0,0,0,149,179,51,0,0,0,0,0,0,0,0,0,Coprococcus_comes
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_reuteri,0,0,69,613,0,0,0,29,0,0,0,0,0,0,0,16,0,0,0,50,0,0,0,505,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,0,935,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,340,0,0,0,0,0,16,0,24,58,0,0,0,0,166,76,Lactobacillus_reuteri
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella;s__Paraprevotella_xylaniphila,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,313,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paraprevotella_xylaniphila
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__human_gut,104,132,24,0,0,0,0,0,0,4,53,5,0,4,0,13,0,0,0,0,0,0,0,64,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,145,154,0,40,0,0,36,11,0,3,4,128,0,0,75,0,0,0,0,0,0,0,0,0,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,human_gut
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_bicirculans,0,13,16,0,0,48,0,0,0,0,0,8,8,33,0,245,0,0,0,0,0,0,26,0,0,185,28,0,0,0,0,0,0,0,0,0,37,5,0,0,4,0,0,0,0,86,0,0,0,0,8,0,51,37,0,0,0,0,0,0,292,461,324,0,168,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,Ruminococcus_bicirculans
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_mutans,51,66,0,0,17,12,70,13,0,0,52,44,0,0,26,53,0,12,69,0,27,2,16,7,3,25,0,9,36,0,66,32,0,168,313,95,89,112,33,0,59,107,0,0,0,0,30,21,39,0,0,0,0,7,58,0,0,42,23,25,56,58,30,4,72,96,0,0,0,411,10,0,0,25,62,0,0,0,0,82,0,23,292,241,0,8,0,0,30,19,Streptococcus_mutans
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_ovatus,9,0,31,138,131,64,9,0,49,0,0,27,0,5,0,0,19,101,0,162,0,0,0,0,72,0,30,0,0,32,0,0,0,0,3,0,70,55,0,0,0,0,0,0,0,19,0,0,16,146,34,79,8,0,0,26,126,96,0,0,0,0,0,4,0,0,0,16,99,15,0,21,0,89,0,0,0,77,58,0,0,152,0,0,0,463,355,0,0,14,Bacteroides_ovatus
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__metagenome,0,6,0,0,0,3,4,0,0,0,0,0,0,2,0,0,0,0,0,18,2,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,5,0,0,28,0,0,0,0,0,111,0,348,0,0,0,3,12,5,0,3,0,0,7,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,3,metagenome
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1;s__Clostridium_perfringens,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,27,202,0,128,0,0,0,0,0,0,0,64,0,126,67,0,0,0,0,0,29,53,0,0,0,0,0,0,0,5,0,182,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,29,0,0,0,0,0,0,Clostridium_perfringens
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter_splanchnicus,0,0,0,8,0,51,29,0,0,40,0,0,18,0,0,0,0,0,0,0,0,0,0,9,0,0,82,92,0,0,0,12,2,0,0,0,6,0,0,0,13,5,0,0,0,0,0,0,26,60,0,79,0,0,0,0,0,0,0,0,0,2,0,51,0,0,0,0,40,102,0,1478,0,19,0,0,0,141,20,0,0,0,0,0,57,0,0,0,0,0,Odoribacter_splanchnicus
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__Bilophila_wadsworthia,11,0,9,0,5,49,0,3,66,0,6,41,11,0,117,4,42,8,0,0,0,43,0,0,7,0,9,0,0,0,24,14,0,0,0,12,0,71,0,29,0,0,163,0,50,0,0,0,0,132,87,32,0,3,12,118,54,0,125,0,0,0,0,83,0,0,0,0,0,25,431,42,6,41,0,0,0,0,14,0,5,89,0,0,44,0,94,0,9,6,Bilophila_wadsworthia
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_shahii,0,0,0,63,0,0,0,0,0,90,0,8,0,0,0,47,0,0,0,59,0,0,34,0,0,0,0,28,0,98,41,0,0,0,0,0,0,31,0,0,0,0,0,0,0,63,40,0,0,111,45,245,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,0,108,117,0,0,0,0,0,41,43,0,0,22,0,0,127,82,276,0,0,0,Alistipes_shahii
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium_mortiferum,0,0,0,0,0,108,0,0,86,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,132,55,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,112,0,0,132,0,0,0,Fusobacterium_mortiferum
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister;s__Dialister_invisus,0,8,0,2,94,0,0,0,100,0,0,0,29,9,271,0,0,4,0,0,0,0,65,111,0,13,0,39,0,11,0,0,0,124,0,0,19,5,3,0,0,0,0,0,0,109,0,149,0,0,0,0,10,203,19,0,0,353,937,16,0,0,3,0,3,0,2,0,0,0,47,0,12,39,263,0,0,56,0,0,0,264,23,0,0,9,0,0,40,47,Dialister_invisus
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus_sp.,0,0,0,0,27,0,90,0,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,100,12,0,0,132,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,15,170,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,34,255,0,110,178,Acidaminococcus_sp.
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__metagenome,49,44,0,74,0,55,14,0,0,0,20,72,0,54,0,69,0,0,0,57,0,50,0,22,0,29,26,0,0,0,71,25,18,0,0,0,47,92,0,0,0,0,0,0,0,46,0,0,32,14,49,79,84,16,0,0,0,0,0,0,44,0,68,79,52,56,63,9,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,metagenome
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus_warneri,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,149,160,0,125,108,115,0,103,116,152,0,53,194,62,0,126,80,180,0,58,126,86,0,0,0,0,0,0,0,0,0,0,0,0,0,Staphylococcus_warneri
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__bacterium,0,0,0,25,0,161,0,0,0,0,0,0,0,93,0,15,0,0,0,0,0,0,0,66,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,224,324,0,0,0,0,0,0,0,0,0,0,8,0,187,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bacterium
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group;s__human_gut,0,0,0,0,0,67,0,0,0,0,42,0,0,153,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,113,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,human_gut
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__human_gut,41,0,0,0,0,0,0,0,0,0,0,0,16,9,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,40,58,0,0,39,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,60,2,0,12,0,0,0,0,0,0,0,91,104,46,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,73,human_gut
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_fermentum,1,0,0,51,69,0,0,8,0,0,12,0,124,0,0,10,0,2,0,32,0,0,104,0,16,0,0,8,0,0,0,17,7,27,0,0,0,0,0,0,0,0,0,361,547,17,0,4,468,0,0,19,0,0,207,0,41,0,0,0,4,30,0,0,0,0,27,0,0,0,0,0,14,38,38,0,0,0,0,0,0,0,43,0,0,69,0,0,28,15,Lactobacillus_fermentum
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__Erysipelatoclostridium_ramosum,0,0,0,58,30,4,6,105,7,33,31,5,9,19,4,4,34,56,44,25,0,10,32,0,118,0,28,0,6,80,0,0,0,12,73,6,0,0,0,0,8,29,10,19,13,0,18,50,0,0,20,0,48,0,110,15,84,44,0,352,21,0,6,0,0,0,0,50,141,4,0,0,56,95,4,309,97,5,31,32,10,0,131,6,1,19,63,84,97,161,Erysipelatoclostridium_ramosum
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_stercorea,170,6,0,0,0,0,0,0,0,0,36,0,0,0,0,0,29,0,4,0,88,419,0,0,0,0,0,0,0,0,17,0,27,0,0,0,3,0,158,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,31,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,Prevotella_stercorea
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus_parainfluenzae,0,0,43,45,59,21,0,0,9,0,0,0,36,73,0,9,0,4,45,15,0,60,0,104,42,0,0,25,0,0,0,0,0,33,0,0,0,21,99,0,0,0,0,0,0,122,41,9,123,4,0,0,199,135,0,0,0,61,0,39,0,0,0,0,39,0,0,9,0,0,39,0,0,4,0,0,0,77,0,85,0,0,0,0,0,191,7,0,0,0,Haemophilus_parainfluenzae
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister;s__gut_metagenome,79,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,24,23,0,0,0,0,0,0,0,0,0,60,86,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,gut_metagenome
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_plebeius,22,3,129,0,0,0,0,0,18,0,16,3,0,0,0,0,0,29,5,0,1,9,0,0,0,0,3,208,0,0,33,20,16,0,0,0,28,10,3,0,0,0,155,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,11,0,0,57,303,0,0,8,0,0,0,0,0,0,0,0,0,Bacteroides_plebeius
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium_ulcerans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fusobacterium_ulcerans
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_cellulosilyticus,0,0,0,96,0,0,12,0,32,0,0,0,0,23,0,0,16,0,0,59,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,26,103,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,33,0,52,0,0,0,0,0,0,0,0,0,0,63,0,0,0,91,96,0,0,0,Bacteroides_cellulosilyticus
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__Cutibacterium_acnes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,20,64,0,46,0,62,0,0,37,51,0,49,0,46,0,54,40,43,0,34,27,59,0,0,0,0,0,0,0,0,0,3,0,0,0,Cutibacterium_acnes
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_goldsteinii,0,0,112,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,4,0,0,0,0,0,19,7,2,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,20,47,0,6,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,Parabacteroides_goldsteinii
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio_desulfuricans,0,0,26,20,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,29,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,37,0,0,0,0,0,Desulfovibrio_desulfuricans
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas_virosa,0,0,0,0,0,0,11,0,0,75,0,0,0,61,0,0,0,3,0,0,0,0,0,30,0,0,74,17,0,0,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,5,108,179,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,50,144,0,0,0,0,0,62,0,0,0,0,0,0,5,3,4,0,0,0,Butyricimonas_virosa
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__metagenome,58,52,0,0,0,0,77,0,0,0,66,76,0,0,0,0,0,0,0,0,0,16,8,92,0,0,0,0,0,0,82,72,0,13,0,0,23,53,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,metagenome
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_fluxus,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteroides_fluxus
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium_varium,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fusobacterium_varium
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Schaalia_odontolytica,56,3,0,0,58,21,13,100,43,60,119,44,39,49,40,24,103,103,42,1,59,0,65,22,27,0,0,99,19,0,44,24,13,111,165,114,48,51,0,0,6,32,0,0,0,74,150,101,61,3,13,7,0,21,112,72,35,74,6,21,0,0,0,18,26,55,22,37,16,41,163,0,203,81,19,0,81,102,77,104,186,38,21,51,0,21,0,134,79,40,Schaalia_odontolytica
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_acidophilus,21,27,2,0,45,3,125,31,0,10,19,0,8,0,15,40,0,0,43,0,0,11,0,49,11,39,0,34,0,0,0,17,0,0,0,9,0,0,15,0,4,0,0,0,0,0,11,0,0,0,0,0,21,52,0,0,49,5,23,0,0,105,69,0,0,6,317,0,0,0,0,0,0,56,119,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,Lactobacillus_acidophilus
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella_stercoris,0,0,16,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,117,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Collinsella_stercoris
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__Peptostreptococcus_stomatis,6,31,0,0,0,0,0,0,0,63,0,0,32,0,0,0,23,6,0,20,0,3,126,26,0,0,0,11,0,15,3,0,0,0,7,0,54,15,0,0,0,0,0,0,0,0,60,168,0,0,0,0,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,17,0,24,0,0,59,0,17,0,70,0,0,0,76,30,Peptostreptococcus_stomatis
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_intestinalis,0,17,0,0,0,0,0,0,0,14,0,0,0,0,0,0,7,0,0,60,0,0,0,0,0,0,7,0,0,62,0,0,0,0,0,0,0,0,0,23,66,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,38,65,Bacteroides_intestinalis
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__human_gut,0,0,0,0,0,0,1,0,0,0,0,0,0,127,0,0,33,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,167,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,human_gut
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus_lactis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,81,0,0,0,0,0,0,0,Lactococcus_lactis
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas_butyriciproducens,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,34,111,19,Intestinimonas_butyriciproducens
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family_XIII_AD3011_group;s__gut_metagenome,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,6,gut_metagenome
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Megamonas;s__Megamonas_funiformis,0,0,7,0,0,0,0,0,0,0,36,0,0,0,0,0,5,0,42,0,69,0,0,0,0,0,0,0,4,0,0,39,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,14,53,0,0,0,0,0,0,0,8,0,Megamonas_funiformis
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_eggerthii,0,24,0,0,0,0,0,0,0,0,0,74,0,71,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteroides_eggerthii
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_buccae,0,0,0,0,74,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,13,72,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,62,0,0,0,167,98,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,8,0,0,0,0,0,0,Prevotella_buccae
